MPN,Per board,Boards,Required,DigiKey stock observed,Checked UTC date,Product URL,Assembly
BTS70021EPPXUMA1,1,3,3,27822,2026-09-14,https://www.digikey.com/en/products/detail/infineon-technologies/BTS70021EPPXUMA1/9829548,SMD
RC0603FR-071K2L,1,3,3,105078,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-071K2L/726852,SMD
ESP32-S3-WROOM-1-N8,1,3,3,1861,2026-09-14,https://www.digikey.com/en/products/detail/espressif-systems/ESP32-S3-WROOM-1-N8/15200089,SMD
CC0805KKX5R6BB106,1,3,3,22660,2026-09-14,https://www.digikey.com/en/products/detail/yageo/CC0805KKX5R6BB106/2833625,SMD
CC0603JRX7R9BB104,3,3,9,142694,2026-09-15,https://www.digikey.com/en/products/detail/yageo/CC0603JRX7R9BB104/5195681,SMD
CC0603KRX7R7BB105,1,3,3,4322393,2026-09-14,https://www.digikey.com/en/products/detail/yageo/CC0603KRX7R7BB105/2833752,SMD
PTS645SM43SMTR92 LFS,2,3,6,171291,2026-09-14,https://www.digikey.com/en/products/detail/c-k/PTS645SM43SMTR92-LFS/1146840,SMD
RC0603FR-071KL,1,3,3,4828055,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-071KL/726843,SMD
150060BS75000,1,3,3,92427,2026-09-14,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150060BS75000/4489895,SMD
USB4105-GF-A,1,3,3,138610,2026-09-14,https://www.digikey.com/en/products/detail/gct/USB4105-GF-A/11198510,SMD
SRV05-4HTG-D,1,3,3,64769,2026-09-14,https://www.digikey.com/en/products/detail/littelfuse-inc/SRV05-4HTG-D/10230852,SMD
ERJ-3EKF5101V,2,3,6,32794,2026-09-14,https://www.digikey.com/en/products/detail/panasonic-electronic-components/ERJ-3EKF5101V/1746427,SMD
61300411121,1,3,3,144182,2026-09-14,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/61300411121/4846827,THT
0466002.NR,1,3,3,9918,2026-09-14,https://www.digikey.com/en/products/detail/littelfuse-inc/0466002-NR/521355,SMD
B360A-13-F,3,3,9,53952,2026-09-14,https://www.digikey.com/en/products/detail/diodes-incorporated/B360A-13-F/724980,SMD
SMBJ26A,1,3,3,57414,2026-09-14,https://www.digikey.com/en/products/detail/littelfuse-inc/SMBJ26A/285998,SMD
GRM32ER71H475KA88L,2,3,6,831459,2026-09-14,https://www.digikey.com/en/products/detail/murata-electronics/GRM32ER71H475KA88L/586595,SMD
TPS54360BDDAR,1,3,3,813,2026-09-14,https://www.digikey.com/en/products/detail/texas-instruments/TPS54360BDDAR/10434703,SMD
ERJ-3EKF2003V,1,3,3,150235,2026-09-14,https://www.digikey.com/en/products/detail/panasonic-industry/ERJ-3EKF2003V/198241,SMD
RC0603FR-073K9L,1,3,3,552276,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-073K9L/730083,SMD
CC0603KRX7R9BB273,1,3,3,44786,2026-09-14,https://www.digikey.com/en/products/detail/yageo/CC0603KRX7R9BB273/6818345,SMD
CL10C151JB8NNNC,1,3,3,41,2026-09-14,https://www.digikey.com/en/products/detail/samsung-electro-mechanics/CL10C151JB8NNNC/3886938,SMD
SRP7028A-100M,1,3,3,7206,2026-09-14,https://www.digikey.com/en/products/detail/bourns-inc/SRP7028A-100M/4876733,SMD
RC0603FR-0731K6L,1,3,3,189809,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0731K6L/727151,SMD
RC0603FR-0710K2L,1,3,3,442886,2026-09-14,https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710K2L/729830,SMD
GRM32ER71A226KE20L,2,3,6,141194,2026-09-14,https://www.digikey.com/en/products/detail/murata-electronics/GRM32ER71A226KE20L/586573,SMD
691218410002,8,3,24,864,2026-09-14,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/691218410002/11478586,THT
74650195,2,3,6,4352,2026-09-14,https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/74650195/16608622,THT
0287005.PXCN,5,3,15,76745,2026-09-14,https://www.digikey.com/en/products/detail/littelfuse-inc/0287005-PXCN/2519811,Hardware
0287010.PXCN,2,3,6,54633,2026-09-14,https://www.digikey.com/en/products/detail/littelfuse-inc/0287010-PXCN/2519807,Hardware
0287020.PXCN,1,3,3,62303,2026-09-14,https://www.digikey.com/en/products/detail/littelfuse-inc/0287020-PXCN/2519821,Hardware
R30-1001002,4,3,12,9792,2026-09-14,https://www.digikey.com/en/products/detail/harwin-inc/R30-1001002/3728277,Hardware
